graph_id,n,m,edges,best_k,best_ordering,best_coloring,num_orderings,num_optimal_orderings,has_hamiltonian_path,max_degree,avg_degree,clique_number,num_deg_ge_2,num_deg_ge_3,num_deg_ge_5,num_isolated,num_components,component_sizes,density
8026,11,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10]]",5,"[2, 5, 9, 1, 7, 0, 6, 4, 3, 10, 8]","{""0"": 1, ""1"": 2, ""3"": 2, ""4"": 3, ""5"": 3, ""6"": 4, ""7"": 4, ""9"": 5, ""10"": 5, ""2"": 1, ""8"": 1}",512,45,0,10,1.8181818181818181,2,1,1,1,0,1,[11],0.18181818181818182
8027,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8028,7,11,"[[0, 1], [0, 3], [0, 4], [0, 6], [1, 3], [1, 4], [1, 6], [2, 5], [3, 4], [3, 6], [4, 6]]",4,"[0, 1, 3, 4, 6, 2, 5]","{""1"": 1, ""3"": 2, ""4"": 3, ""0"": 4, ""6"": 4, ""2"": 1, ""5"": 1}",5040,480,0,4,3.142857142857143,5,5,5,0,0,2,"[5, 2]",0.5238095238095238
8029,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8030,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
8031,11,23,"[[0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [3, 6], [3, 7], [3, 9], [4, 6], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [6, 7], [6, 8], [6, 9], [6, 10], [7, 8], [7, 9], [7, 10], [8, 10]]",6,"[1, 0, 3, 4, 5, 6, 7, 8, 9, 10, 2]","{""6"": 1, ""7"": 2, ""4"": 3, ""5"": 4, ""8"": 5, ""3"": 6, ""9"": 6, ""0"": 5, ""10"": 3, ""1"": 1, ""2"": 1}",512,14,0,8,4.181818181818182,5,9,8,5,2,3,"[9, 1, 1]",0.41818181818181815
8032,6,4,"[[0, 1], [0, 4], [0, 5], [1, 4]]",2,"[1, 0, 4, 2, 3, 5]","{""0"": 1, ""5"": 1, ""2"": 2, ""3"": 2, ""4"": 2, ""1"": 2}",720,96,0,3,1.3333333333333333,3,3,1,0,2,3,"[4, 1, 1]",0.26666666666666666
8033,4,6,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3]]",3,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 3, ""3"": 3}",24,24,1,3,3.0,4,4,4,0,0,1,[4],1.0
8034,12,9,"[[0, 1], [0, 6], [1, 2], [1, 11], [2, 3], [3, 4], [4, 5], [5, 6], [7, 11]]",3,"[1, 0, 2, 3, 4, 5, 6, 11, 7, 8, 9, 10]","{""0"": 1, ""1"": 2, ""6"": 1, ""11"": 2, ""2"": 3, ""3"": 3, ""4"": 3, ""5"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}",512,19,0,3,1.5,2,8,1,0,3,4,"[9, 1, 1, 1]",0.13636363636363635
8035,7,6,"[[0, 3], [0, 5], [1, 3], [2, 3], [2, 6], [4, 5]]",2,"[0, 5, 4, 1, 3, 2, 6]","{""0"": 1, ""3"": 1, ""1"": 2, ""4"": 2, ""5"": 2, ""2"": 1, ""6"": 1}",5040,180,0,3,1.7142857142857142,2,4,1,0,0,1,[7],0.2857142857142857
8036,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8037,6,2,"[[0, 4], [2, 3]]",1,"[0, 4, 1, 2, 3, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,96,0,1,0.6666666666666666,2,0,0,0,2,4,"[2, 2, 1, 1]",0.13333333333333333
8038,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
8039,12,21,"[[0, 2], [0, 3], [0, 4], [0, 7], [0, 10], [1, 3], [1, 4], [1, 9], [1, 11], [2, 7], [2, 10], [3, 4], [3, 9], [3, 11], [4, 9], [4, 11], [6, 7], [6, 8], [6, 10], [7, 10], [9, 11]]",5,"[3, 4, 1, 9, 11, 0, 7, 10, 2, 6, 8, 5]","{""0"": 1, ""1"": 2, ""4"": 3, ""9"": 4, ""11"": 5, ""3"": 1, ""10"": 2, ""2"": 1, ""7"": 3, ""6"": 3, ""5"": 1, ""8"": 1}",512,5,0,5,3.5,5,10,10,3,1,2,"[11, 1]",0.3181818181818182
8040,3,2,"[[0, 2], [1, 2]]",1,"[0, 2, 1]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8041,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
8042,3,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8043,7,6,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]",3,"[1, 2, 3, 0, 4, 5, 6]","{""0"": 1, ""2"": 2, ""3"": 3, ""4"": 2, ""5"": 3, ""1"": 1, ""6"": 1}",5040,720,0,6,1.7142857142857142,2,1,1,1,0,1,[7],0.2857142857142857
8044,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
8045,3,3,"[[0, 1], [0, 2], [1, 2]]",2,"[0, 1, 2]","{""1"": 1, ""0"": 2, ""2"": 2}",6,6,1,2,2.0,3,3,0,0,0,1,[3],1.0
8046,12,3,"[[0, 11], [3, 11], [7, 8]]",1,"[1, 0, 11, 3, 2, 4, 5, 6, 8, 7, 9, 10]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}",512,4,0,2,0.5,2,1,0,0,7,9,"[3, 2, 1, 1, 1, 1, 1, 1, 1]",0.045454545454545456
8047,6,11,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 4], [1, 5], [2, 3], [2, 5], [3, 5], [4, 5]]",3,"[3, 2, 0, 5, 1, 4]","{""0"": 1, ""5"": 2, ""1"": 3, ""2"": 3, ""3"": 2, ""4"": 1}",720,4,1,4,3.6666666666666665,3,6,6,0,0,1,[6],0.7333333333333333
8048,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8049,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
8050,8,5,"[[0, 1], [1, 2], [2, 3], [3, 7], [6, 7]]",1,"[0, 1, 2, 3, 7, 6, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,12,0,2,1.25,2,4,0,0,2,3,"[6, 1, 1]",0.17857142857142858
8051,6,6,"[[0, 1], [0, 5], [1, 2], [2, 3], [3, 4], [4, 5]]",2,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""5"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2}",720,96,1,2,2.0,2,6,0,0,0,1,[6],0.4
8052,7,4,"[[0, 1], [1, 4], [2, 5], [3, 4]]",1,"[0, 1, 4, 3, 2, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,24,0,2,1.1428571428571428,2,2,0,0,1,3,"[4, 2, 1]",0.19047619047619047
8053,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
8054,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
8055,10,9,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9]]",5,"[8, 7, 2, 4, 1, 0, 6, 5, 3, 9]","{""0"": 1, ""1"": 2, ""2"": 3, ""4"": 4, ""7"": 5, ""3"": 2, ""5"": 3, ""6"": 4, ""8"": 1, ""9"": 1}",512,105,0,9,1.8,2,1,1,1,0,1,[10],0.2
8056,6,5,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5]]",3,"[1, 2, 0, 3, 4, 5]","{""0"": 1, ""3"": 2, ""4"": 3, ""2"": 2, ""5"": 1, ""1"": 1}",720,240,0,5,1.6666666666666667,2,1,1,1,0,1,[6],0.3333333333333333
8057,7,3,"[[1, 4], [3, 6], [5, 6]]",1,"[0, 1, 4, 2, 3, 6, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,96,0,2,0.8571428571428571,2,1,0,0,2,4,"[3, 2, 1, 1]",0.14285714285714285
8058,5,4,"[[0, 4], [1, 2], [1, 4], [2, 3]]",1,"[0, 4, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
8059,12,11,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]",1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}",512,1,1,2,1.8333333333333333,2,10,0,0,0,1,[12],0.16666666666666666
8060,7,6,"[[0, 4], [1, 3], [2, 3], [2, 5], [3, 4], [5, 6]]",2,"[0, 1, 3, 4, 2, 5, 6]","{""4"": 1, ""0"": 1, ""1"": 2, ""3"": 2, ""2"": 2, ""5"": 1, ""6"": 1}",5040,180,0,3,1.7142857142857142,2,4,1,0,0,1,[7],0.2857142857142857
8061,7,18,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 2], [1, 3], [1, 5], [1, 6], [2, 3], [2, 4], [2, 5], [2, 6], [3, 5], [3, 6], [4, 5], [4, 6]]",5,"[1, 0, 2, 3, 5, 6, 4]","{""2"": 1, ""3"": 2, ""5"": 3, ""0"": 4, ""6"": 5, ""1"": 5, ""4"": 4}",5040,832,1,6,5.142857142857143,5,7,7,6,0,1,[7],0.8571428571428571
8062,5,4,"[[0, 1], [1, 2], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
8063,7,6,"[[0, 2], [0, 3], [1, 2], [3, 4], [4, 5], [5, 6]]",1,"[1, 2, 0, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
8064,8,7,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]",1,"[0, 1, 2, 3, 4, 5, 6, 7]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,2,1,2,1.75,2,6,0,0,0,1,[8],0.25
8065,11,10,"[[0, 2], [0, 5], [0, 8], [1, 7], [3, 7], [3, 10], [4, 7], [6, 7], [7, 8], [8, 9]]",3,"[6, 10, 1, 7, 4, 3, 2, 8, 0, 5, 9]","{""7"": 1, ""8"": 1, ""1"": 2, ""3"": 3, ""4"": 2, ""10"": 3, ""0"": 2, ""2"": 2, ""5"": 2, ""6"": 1, ""9"": 1}",512,1,0,5,1.8181818181818181,2,4,3,1,0,1,[11],0.18181818181818182
8066,6,15,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]",5,"[0, 1, 2, 3, 4, 5]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""0"": 5, ""5"": 5}",720,720,1,5,5.0,6,6,6,6,0,1,[6],1.0
8067,5,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4]]",4,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 3, ""0"": 4, ""4"": 4}",120,120,1,4,4.0,5,5,5,0,0,1,[5],1.0
8068,5,5,"[[0, 1], [0, 2], [1, 4], [2, 3], [3, 4]]",2,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 2, ""4"": 1, ""0"": 2}",120,40,1,2,2.0,2,5,0,0,0,1,[5],0.5
8069,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8070,5,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4]]",4,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 3, ""0"": 4, ""4"": 4}",120,120,1,4,4.0,5,5,5,0,0,1,[5],1.0
8071,4,1,"[[0, 1]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
8072,7,1,"[[2, 4]]",1,"[0, 1, 2, 4, 3, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,1440,0,1,0.2857142857142857,2,0,0,0,5,6,"[2, 1, 1, 1, 1, 1]",0.047619047619047616
8073,6,1,"[[2, 5]]",1,"[0, 1, 2, 5, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
8074,6,6,"[[0, 1], [0, 4], [1, 2], [1, 3], [2, 3], [4, 5]]",2,"[0, 4, 5, 1, 2, 3]","{""1"": 1, ""0"": 1, ""2"": 2, ""4"": 2, ""5"": 2, ""3"": 1}",720,40,1,3,2.0,3,5,1,0,0,1,[6],0.4
8075,7,6,"[[0, 1], [1, 2], [2, 3], [3, 5], [3, 6], [4, 6]]",2,"[0, 1, 2, 3, 5, 4, 6]","{""3"": 1, ""4"": 2, ""5"": 2, ""6"": 1, ""0"": 1, ""1"": 1, ""2"": 1}",5040,180,0,3,1.7142857142857142,2,4,1,0,0,1,[7],0.2857142857142857
8076,11,10,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10]]",1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}",512,1,1,2,1.8181818181818181,2,9,0,0,0,1,[11],0.18181818181818182
8077,6,1,"[[2, 3]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
8078,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8079,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8080,7,5,"[[0, 2], [0, 6], [2, 6], [3, 4], [4, 5]]",2,"[0, 2, 6, 1, 3, 4, 5]","{""2"": 1, ""0"": 2, ""6"": 2, ""1"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",5040,312,0,2,1.4285714285714286,3,4,0,0,1,3,"[3, 3, 1]",0.23809523809523808
8081,4,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,4,0,2,1.0,2,1,0,0,1,2,"[3, 1]",0.3333333333333333
8082,12,29,"[[0, 1], [0, 3], [0, 4], [0, 6], [1, 4], [1, 6], [1, 8], [1, 10], [2, 11], [3, 4], [3, 5], [3, 6], [3, 8], [3, 9], [3, 10], [4, 5], [4, 6], [4, 8], [5, 6], [5, 8], [5, 9], [5, 10], [6, 8], [6, 9], [6, 10], [7, 11], [8, 9], [8, 10], [9, 10]]",6,"[2, 11, 7, 0, 1, 3, 4, 6, 10, 8, 5, 9]","{""4"": 1, ""3"": 2, ""6"": 3, ""10"": 4, ""5"": 5, ""8"": 6, ""1"": 5, ""9"": 2, ""0"": 3, ""2"": 1, ""7"": 1, ""11"": 1}",512,2,0,8,4.833333333333333,6,10,9,8,0,2,"[9, 3]",0.4393939393939394
8083,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
8084,11,25,"[[0, 4], [0, 7], [0, 8], [0, 10], [1, 2], [1, 3], [1, 5], [1, 6], [1, 9], [2, 3], [2, 5], [2, 6], [2, 9], [3, 5], [3, 6], [3, 9], [4, 7], [4, 8], [4, 10], [5, 6], [5, 9], [6, 9], [7, 8], [7, 10], [8, 10]]",5,"[1, 2, 3, 5, 6, 9, 0, 4, 7, 8, 10]","{""2"": 1, ""3"": 2, ""5"": 3, ""6"": 4, ""1"": 5, ""4"": 1, ""7"": 2, ""8"": 3, ""9"": 5, ""0"": 4, ""10"": 4}",512,4,0,5,4.545454545454546,6,11,11,6,0,2,"[6, 5]",0.45454545454545453
8085,3,1,"[[0, 1]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
8086,8,7,"[[0, 4], [0, 7], [1, 2], [2, 6], [2, 7], [3, 4], [3, 5]]",2,"[0, 4, 3, 5, 1, 2, 7, 6]","{""7"": 1, ""0"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2}",40320,352,0,3,1.75,2,5,1,0,0,1,[8],0.25
8087,10,0,[],1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,512,0,0,0.0,1,0,0,0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
8088,4,3,"[[0, 1], [1, 3], [2, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
8089,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
8090,7,21,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [2, 3], [2, 4], [2, 5], [2, 6], [3, 4], [3, 5], [3, 6], [4, 5], [4, 6], [5, 6]]",6,"[0, 1, 2, 3, 4, 5, 6]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""5"": 5, ""0"": 6, ""6"": 6}",5040,5040,1,6,6.0,7,7,7,7,0,1,[7],1.0
8091,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
8092,8,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 7], [2, 3], [2, 5], [3, 6], [3, 7], [4, 6]]",3,"[2, 5, 0, 1, 3, 4, 7, 6]","{""3"": 1, ""0"": 2, ""1"": 3, ""4"": 2, ""2"": 1, ""5"": 3, ""7"": 3, ""6"": 1}",40320,8,1,4,3.0,3,8,5,0,0,1,[8],0.42857142857142855
8093,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8094,6,0,[],1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,720,0,0,0.0,1,0,0,0,6,6,"[1, 1, 1, 1, 1, 1]",0
8095,5,6,"[[0, 2], [0, 4], [1, 3], [1, 4], [2, 3], [3, 4]]",2,"[0, 2, 3, 4, 1]","{""4"": 1, ""0"": 1, ""2"": 2, ""3"": 2, ""1"": 2}",120,8,1,3,2.4,3,5,2,0,0,1,[5],0.6
8096,10,6,"[[2, 3], [4, 5], [4, 8], [4, 9], [5, 6], [5, 7]]",2,"[1, 8, 9, 4, 2, 3, 0, 5, 7, 6]","{""4"": 1, ""5"": 1, ""0"": 2, ""2"": 2, ""3"": 2, ""7"": 2, ""9"": 2, ""6"": 1, ""8"": 1, ""1"": 1}",512,8,0,3,1.2,2,2,2,0,2,4,"[6, 2, 1, 1]",0.13333333333333333
8097,4,4,"[[0, 1], [1, 2], [1, 3], [2, 3]]",2,"[0, 1, 2, 3]","{""2"": 1, ""1"": 2, ""3"": 2, ""0"": 1}",24,8,1,3,2.0,3,3,1,0,0,1,[4],0.6666666666666666
8098,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8099,7,6,"[[0, 5], [1, 5], [2, 3], [2, 5], [3, 6], [4, 5]]",2,"[0, 1, 5, 2, 3, 4, 6]","{""4"": 1, ""5"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""0"": 1, ""6"": 2}",5040,108,0,4,1.7142857142857142,2,3,1,0,0,1,[7],0.2857142857142857
8100,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8101,11,11,"[[0, 3], [0, 7], [1, 9], [1, 10], [2, 4], [2, 6], [2, 9], [3, 8], [4, 8], [6, 10], [7, 10]]",3,"[2, 4, 6, 9, 8, 10, 1, 3, 7, 0, 5]","{""1"": 1, ""8"": 2, ""10"": 3, ""9"": 1, ""6"": 3, ""3"": 2, ""4"": 2, ""7"": 3, ""2"": 1, ""0"": 1, ""5"": 1}",512,6,0,3,2.0,2,10,2,0,1,2,"[10, 1]",0.2
8102,7,14,"[[0, 1], [0, 2], [0, 4], [0, 6], [1, 3], [1, 4], [1, 5], [2, 3], [2, 5], [2, 6], [3, 4], [3, 6], [4, 5], [5, 6]]",4,"[1, 4, 0, 3, 5, 2, 6]","{""3"": 1, ""0"": 2, ""5"": 3, ""2"": 4, ""4"": 4, ""1"": 3, ""6"": 2}",5040,48,1,4,4.0,3,7,7,0,0,1,[7],0.6666666666666666
8103,6,1,"[[0, 2]]",1,"[0, 2, 1, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
8104,3,1,"[[0, 1]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
8105,5,3,"[[0, 1], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,8,0,2,1.2,2,1,0,0,0,2,"[3, 2]",0.3
8106,3,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8107,4,5,"[[0, 1], [0, 2], [0, 3], [1, 2], [2, 3]]",2,"[1, 0, 2, 3]","{""0"": 1, ""2"": 2, ""1"": 2, ""3"": 1}",24,4,1,3,2.5,3,4,2,0,0,1,[4],0.8333333333333334
8108,7,4,"[[0, 2], [2, 6], [3, 4], [3, 5]]",1,"[0, 2, 6, 1, 4, 3, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,24,0,2,1.1428571428571428,2,2,0,0,1,3,"[3, 3, 1]",0.19047619047619047
8109,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8110,7,8,"[[0, 4], [0, 6], [1, 2], [2, 5], [3, 4], [3, 5], [3, 6], [4, 6]]",2,"[0, 4, 6, 3, 1, 2, 5]","{""3"": 1, ""1"": 2, ""2"": 2, ""4"": 1, ""5"": 1, ""6"": 2, ""0"": 2}",5040,20,1,3,2.2857142857142856,3,6,3,0,0,1,[7],0.38095238095238093
8111,6,6,"[[0, 1], [0, 5], [1, 2], [2, 4], [3, 4], [4, 5]]",2,"[0, 1, 2, 4, 5, 3]","{""5"": 1, ""0"": 1, ""1"": 2, ""2"": 2, ""4"": 2, ""3"": 2}",720,32,1,3,2.0,2,5,1,0,0,1,[6],0.4
8112,5,4,"[[0, 1], [1, 3], [2, 3], [2, 4]]",1,"[0, 1, 3, 2, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
8113,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
